27.33.13.130.20.2.08.01-0001-000,"DIN-рейки металлические, оцинкованные, размеры 7,5х35х260 мм",100 шт
28.25.12.190.19.4.02.03-0001-000,"Глушитель шума вентиляционных установок, трубчатый из листовой оцинкованной стали, круглого сечения на бандажном соединении ГТК 1-1, диаметр обечайки 125 мм, масса наполнителя 1,16 кг",шт
28.25.12.190.19.4.02.03-0001-000,"Глушитель шума вентиляционных установок, трубчатый из листовой оцинкованной стали, круглого сечения на бандажном соединении ГТК 1-1, диаметр обечайки 125 мм, масса наполнителя 1,16 кг",шт
28.25.12.190.19.4.02.03-0001-000,"Глушитель шума вентиляционных установок, трубчатый из листовой оцинкованной стали, круглого сечения на бандажном соединении ГТК 1-1, диаметр обечайки 125 мм, масса наполнителя 1,16 кг",шт
28.14.11.190.18.3.01.01-0061-000,"Головка соединительная напорная для соединения напорных пожарных рукавов между собой и с пожарным оборудованием, переходная ГП-70х50",шт
28.14.11.190.18.3.01.01-0061-000,"Головка соединительная напорная для соединения напорных пожарных рукавов между собой и с пожарным оборудованием, переходная ГП-70х50",шт
08.12.12.130.02.2.01.03-0001-000,"Гравий керамзитовый М 250, фракция 5-10 мм",м3
08.12.12.130.02.2.01.03-0001-000,"Гравий керамзитовый М 250, фракция 5-10 мм",м3
08.12.12.130.02.2.01.03-0001-000,"Гравий керамзитовый М 250, фракция 5-10 мм",м3
08.12.12.130.02.2.01.02-1042-000,"Гравий М 400-1000, фракция 5(3)-10 мм",м3
08.12.12.130.02.2.01.02-1042-000,"Гравий М 400-1000, фракция 5(3)-10 мм",м3
20.30.12.140.14.4.01.21-0314-000,Грунтовка с высокой степенью проникновения для укрепления бетонных поверхностей,кг
20.30.12.140.14.4.01.21-0314-000,Грунтовка с высокой степенью проникновения для укрепления бетонных поверхностей,кг
20.30.12.140.14.4.01.21-0314-000,Грунтовка с высокой степенью проникновения для укрепления бетонных поверхностей,кг
20.30.12.140.14.4.01.21-0314-000,Грунтовка с высокой степенью проникновения для укрепления бетонных поверхностей,кг
20.30.12.140.14.4.01.21-0314-000,Грунтовка с высокой степенью проникновения для укрепления бетонных поверхностей,кг
20.30.12.140.14.4.01.21-0314-000,Грунтовка с высокой степенью проникновения для укрепления бетонных поверхностей,кг
20.30.12.140.14.4.01.21-0314-000,Грунтовка с высокой степенью проникновения для укрепления бетонных поверхностей,кг
20.30.12.140.14.4.01.21-0314-000,Грунтовка с высокой степенью проникновения для укрепления бетонных поверхностей,кг
20.30.12.140.14.4.01.21-0314-000,Грунтовка с высокой степенью проникновения для укрепления бетонных поверхностей,кг
20.30.12.140.14.4.01.21-0314-000,Грунтовка с высокой степенью проникновения для укрепления бетонных поверхностей,кг
20.30.12.140.14.4.01.21-0314-000,Грунтовка с высокой степенью проникновения для укрепления бетонных поверхностей,кг
20.30.12.140.14.4.01.21-0314-000,Грунтовка с высокой степенью проникновения для укрепления бетонных поверхностей,кг
20.30.12.140.14.4.01.02-0012-000,"Грунтовка укрепляющая, глубокого проникновения, быстросохнущая, паропроницаемая",кг
20.30.12.140.14.4.01.02-0012-000,"Грунтовка укрепляющая, глубокого проникновения, быстросохнущая, паропроницаемая",кг
20.30.12.140.14.4.01.02-0012-000,"Грунтовка укрепляющая, глубокого проникновения, быстросохнущая, паропроницаемая",кг
20.30.12.140.14.4.01.02-0012-000,"Грунтовка укрепляющая, глубокого проникновения, быстросохнущая, паропроницаемая",кг
20.30.12.140.14.4.01.02-0012-000,"Грунтовка укрепляющая, глубокого проникновения, быстросохнущая, паропроницаемая",кг
20.30.12.140.14.4.01.21-0001-000,"Грунт-эмаль антикоррозионная быстросохнущая, трехслойное покрытие по ржавчине, цвет серый",кг
28.29.12.190.18.5.05.02-0002-000,"Грязевик из стальных электросварных и водогазопроводных труб, наружный диаметр входного патрубка 45 мм, наружный диаметр корпуса 219 мм",шт
24.10.71.120.08.3.01.02-0003-000,"Двутавры с параллельными гранями полок, марки стали Ст3сп, Ст3пс, № 20К-40К",т
22.19.73.119.01.5.03.02-1000-000,"Делиниатор (сепаратор дорожный), длина 500-1000 мм, ширина 200-250 мм, высота 90-100 мм",шт
27.33.14.000.20.2.05.02-0011-000,Держатели пластмассовые с защелкой для труб диаметром 25 мм,100 шт
27.33.14.000.20.2.05.02-0011-000,Держатели пластмассовые с защелкой для труб диаметром 25 мм,100 шт
27.33.14.000.20.2.05.02-0011-000,Держатели пластмассовые с защелкой для труб диаметром 25 мм,100 шт
27.33.14.000.20.2.05.02-0011-000,Держатели пластмассовые с защелкой для труб диаметром 25 мм,100 шт
27.33.14.000.20.2.05.02-0011-000,Держатели пластмассовые с защелкой для труб диаметром 25 мм,100 шт
25.11.22.110.07.2.02.01-0017-000,"Деталь закладная фундамента стальная фланцевая трубчатая, количество отверстий фланца 4 шт, диаметр трубы 108 мм, размер фланца 190 мм, диаметр отверстий крепежных элементов 16 мм, высота закладной 1000 мм",шт
25.11.22.110.07.2.02.01-0017-000,"Деталь закладная фундамента стальная фланцевая трубчатая, количество отверстий фланца 4 шт, диаметр трубы 108 мм, размер фланца 190 мм, диаметр отверстий крепежных элементов 16 мм, высота закладной 1000 мм",шт
25.11.22.110.07.2.02.01-0022-000,"Деталь закладная фундамента стальная фланцевая трубчатая, количество отверстий фланца 4 шт, диаметр трубы 168 мм, размер фланца 224 мм, диаметр отверстий крепежных элементов 20 мм, высота закладной 1500 мм",шт
25.11.22.110.07.2.02.01-0022-000,"Деталь закладная фундамента стальная фланцевая трубчатая, количество отверстий фланца 4 шт, диаметр трубы 168 мм, размер фланца 224 мм, диаметр отверстий крепежных элементов 20 мм, высота закладной 1500 мм",шт
25.11.22.110.07.2.02.01-0018-000,"Деталь закладная фундамента стальная фланцевая трубчатая, количество отверстий фланца 4 шт, диаметр трубы 168 мм, размер фланца 224 мм, диаметр отверстий крепежных элементов 20 мм, высота закладной 800 мм",шт
25.11.22.110.07.2.02.01-0023-000,"Деталь закладная фундамента стальная фланцевая трубчатая, количество отверстий фланца 8 шт, диаметр трубы 219 мм, размер фланца 420 мм, диаметр отверстий крепежных элементов 20 мм, высота закладной 2500 мм",шт
25.11.22.110.07.2.02.01-0023-000,"Деталь закладная фундамента стальная фланцевая трубчатая, количество отверстий фланца 8 шт, диаметр трубы 219 мм, размер фланца 420 мм, диаметр отверстий крепежных элементов 20 мм, высота закладной 2500 мм",шт
25.11.22.110.07.2.02.01-0023-000,"Деталь закладная фундамента стальная фланцевая трубчатая, количество отверстий фланца 8 шт, диаметр трубы 219 мм, размер фланца 420 мм, диаметр отверстий крепежных элементов 20 мм, высота закладной 2500 мм",шт
25.11.22.110.07.2.02.01-0023-000,"Деталь закладная фундамента стальная фланцевая трубчатая, количество отверстий фланца 8 шт, диаметр трубы 219 мм, размер фланца 420 мм, диаметр отверстий крепежных элементов 20 мм, высота закладной 2500 мм",шт
20.59.59.900.14.2.06.08-0013-000,"Добавка жидкая на основе полимерсиликата для минеральной силикатизированной двухкомпонентной смеси, компонент B",кг
20.59.59.900.14.2.06.08-0013-000,"Добавка жидкая на основе полимерсиликата для минеральной силикатизированной двухкомпонентной смеси, компонент B",кг
16.22.10.000.11.1.01.04-0024-000,"Доска для покрытия полов шпунтованная из древесины хвойных пород, толщина 27 мм, ширина без гребня 100-140 мм",м3
16.22.10.000.11.1.01.04-0024-000,"Доска для покрытия полов шпунтованная из древесины хвойных пород, толщина 27 мм, ширина без гребня 100-140 мм",м3
16.22.10.000.11.1.01.04-1130-000,"Доска обрезная шпунтованная хвойных пород (ель, сосна), сухая, длина 2-6,5 м, ширина до 200 мм, толщина 50 мм, сорт I",м3
16.22.10.000.11.1.01.04-1130-000,"Доска обрезная шпунтованная хвойных пород (ель, сосна), сухая, длина 2-6,5 м, ширина до 200 мм, толщина 50 мм, сорт I",м3
16.22.10.000.11.1.01.04-1130-000,"Доска обрезная шпунтованная хвойных пород (ель, сосна), сухая, длина 2-6,5 м, ширина до 200 мм, толщина 50 мм, сорт I",м3
16.22.10.000.11.1.01.04-1130-000,"Доска обрезная шпунтованная хвойных пород (ель, сосна), сухая, длина 2-6,5 м, ширина до 200 мм, толщина 50 мм, сорт I",м3
16.22.10.000.11.1.01.04-1130-000,"Доска обрезная шпунтованная хвойных пород (ель, сосна), сухая, длина 2-6,5 м, ширина до 200 мм, толщина 50 мм, сорт I",м3
16.22.10.000.11.1.01.04-1130-000,"Доска обрезная шпунтованная хвойных пород (ель, сосна), сухая, длина 2-6,5 м, ширина до 200 мм, толщина 50 мм, сорт I",м3
16.22.10.000.11.1.01.04-1130-000,"Доска обрезная шпунтованная хвойных пород (ель, сосна), сухая, длина 2-6,5 м, ширина до 200 мм, толщина 50 мм, сорт I",м3
16.22.10.000.11.1.01.04-1130-000,"Доска обрезная шпунтованная хвойных пород (ель, сосна), сухая, длина 2-6,5 м, ширина до 200 мм, толщина 50 мм, сорт I",м3
16.22.10.000.11.1.01.04-1130-000,"Доска обрезная шпунтованная хвойных пород (ель, сосна), сухая, длина 2-6,5 м, ширина до 200 мм, толщина 50 мм, сорт I",м3
16.22.10.000.11.1.01.04-1130-000,"Доска обрезная шпунтованная хвойных пород (ель, сосна), сухая, длина 2-6,5 м, ширина до 200 мм, толщина 50 мм, сорт I",м3
16.22.10.000.11.1.01.04-1130-000,"Доска обрезная шпунтованная хвойных пород (ель, сосна), сухая, длина 2-6,5 м, ширина до 200 мм, толщина 50 мм, сорт I",м3
16.22.10.000.11.1.01.04-1130-000,"Доска обрезная шпунтованная хвойных пород (ель, сосна), сухая, длина 2-6,5 м, ширина до 200 мм, толщина 50 мм, сорт I",м3
16.22.10.000.11.1.01.04-1130-000,"Доска обрезная шпунтованная хвойных пород (ель, сосна), сухая, длина 2-6,5 м, ширина до 200 мм, толщина 50 мм, сорт I",м3
16.22.10.000.11.1.01.04-1130-000,"Доска обрезная шпунтованная хвойных пород (ель, сосна), сухая, длина 2-6,5 м, ширина до 200 мм, толщина 50 мм, сорт I",м3
16.22.10.000.11.1.01.04-1130-000,"Доска обрезная шпунтованная хвойных пород (ель, сосна), сухая, длина 2-6,5 м, ширина до 200 мм, толщина 50 мм, сорт I",м3
16.22.10.000.11.1.01.04-0009-000,"Доска террасная вельвет из лиственницы, толщина 27 мм, ширина 140-190 мм, длина 2-4 м, сорт А",м3
28.14.11.121.19.3.01.01-0001-000,"Дроссель-клапан в обечайке с сектором управления из тонколистовой оцинкованной и сортовой стали, круглый, диаметр 280 мм",шт
28.14.11.121.19.3.01.01-0001-000,"Дроссель-клапан в обечайке с сектором управления из тонколистовой оцинкованной и сортовой стали, круглый, диаметр 280 мм",шт
28.14.11.121.19.3.01.01-0001-000,"Дроссель-клапан в обечайке с сектором управления из тонколистовой оцинкованной и сортовой стали, круглый, диаметр 280 мм",шт
28.14.11.121.19.3.01.01-0001-000,"Дроссель-клапан в обечайке с сектором управления из тонколистовой оцинкованной и сортовой стали, круглый, диаметр 280 мм",шт
28.14.11.121.19.3.01.01-0001-000,"Дроссель-клапан в обечайке с сектором управления из тонколистовой оцинкованной и сортовой стали, круглый, диаметр 280 мм",шт
28.14.11.121.19.3.01.01-0001-000,"Дроссель-клапан в обечайке с сектором управления из тонколистовой оцинкованной и сортовой стали, круглый, диаметр 280 мм",шт
28.14.11.121.19.3.01.01-0001-000,"Дроссель-клапан в обечайке с сектором управления из тонколистовой оцинкованной и сортовой стали, круглый, диаметр 280 мм",шт
22.23.19.000.01.7.15.07-0013-000,"Дюбели полипропиленовые тарельчатые кровельные, диаметр 50 мм, длина 150 мм",100 шт
22.23.19.000.01.7.15.07-0022-000,"Дюбели полиэтиленовые распорные, диаметр 6 мм, длина 40 мм",1000 шт
22.23.19.000.01.7.15.07-1010-000,"Дюбели фасадные полимерные с шурупом из нержавеющей стали с шестигранной головкой, диаметр 10 мм, длина 100 мм",100 шт
22.23.19.000.01.7.15.07-1010-000,"Дюбели фасадные полимерные с шурупом из нержавеющей стали с шестигранной головкой, диаметр 10 мм, длина 100 мм",100 шт
22.23.19.000.01.7.15.07-1010-000,"Дюбели фасадные полимерные с шурупом из нержавеющей стали с шестигранной головкой, диаметр 10 мм, длина 100 мм",100 шт
22.23.19.000.01.7.15.07-1010-000,"Дюбели фасадные полимерные с шурупом из нержавеющей стали с шестигранной головкой, диаметр 10 мм, длина 100 мм",100 шт
22.23.19.000.01.7.15.07-1010-000,"Дюбели фасадные полимерные с шурупом из нержавеющей стали с шестигранной головкой, диаметр 10 мм, длина 100 мм",100 шт
22.23.19.000.01.7.15.07-1010-000,"Дюбели фасадные полимерные с шурупом из нержавеющей стали с шестигранной головкой, диаметр 10 мм, длина 100 мм",100 шт
22.23.19.000.01.7.15.07-1010-000,"Дюбели фасадные полимерные с шурупом из нержавеющей стали с шестигранной головкой, диаметр 10 мм, длина 100 мм",100 шт
22.23.19.000.01.7.15.07-1010-000,"Дюбели фасадные полимерные с шурупом из нержавеющей стали с шестигранной головкой, диаметр 10 мм, длина 100 мм",100 шт
22.23.19.000.01.7.15.07-1018-000,"Дюбели фасадные полипропиленовые тарельчатого типа для теплоизоляции с стальным оцинкованным гвоздем, диаметр 10 мм, длина 140 мм",1000 шт
22.23.19.000.01.7.15.07-1018-000,"Дюбели фасадные полипропиленовые тарельчатого типа для теплоизоляции с стальным оцинкованным гвоздем, диаметр 10 мм, длина 140 мм",1000 шт
22.23.19.000.01.7.15.07-1018-000,"Дюбели фасадные полипропиленовые тарельчатого типа для теплоизоляции с стальным оцинкованным гвоздем, диаметр 10 мм, длина 140 мм",1000 шт
22.23.19.000.01.7.15.07-1018-000,"Дюбели фасадные полипропиленовые тарельчатого типа для теплоизоляции с стальным оцинкованным гвоздем, диаметр 10 мм, длина 140 мм",1000 шт
22.23.19.000.01.7.15.07-0250-000,"Дюбель из полиамида самоклеющейся для крепления мембран гидроизоляции, размеры опорной площадки 40х40 мм, длина дюбеля 35 мм",шт
25.94.12.190.01.7.15.07-0131-000,"Дюбель-гвозди пластиковые распорные с металлическим стержнем для теплоизоляции, диаметр 10 мм, длина 120 мм",10 шт
25.94.12.190.01.7.15.07-0131-000,"Дюбель-гвозди пластиковые распорные с металлическим стержнем для теплоизоляции, диаметр 10 мм, длина 120 мм",10 шт
25.94.12.190.01.7.15.07-0131-000,"Дюбель-гвозди пластиковые распорные с металлическим стержнем для теплоизоляции, диаметр 10 мм, длина 120 мм",10 шт
25.94.12.190.01.7.15.07-0131-000,"Дюбель-гвозди пластиковые распорные с металлическим стержнем для теплоизоляции, диаметр 10 мм, длина 120 мм",10 шт
25.94.12.190.01.7.15.07-0131-000,"Дюбель-гвозди пластиковые распорные с металлическим стержнем для теплоизоляции, диаметр 10 мм, длина 120 мм",10 шт
25.94.12.190.01.7.15.07-0131-000,"Дюбель-гвозди пластиковые распорные с металлическим стержнем для теплоизоляции, диаметр 10 мм, длина 120 мм",10 шт
25.94.12.190.01.7.15.07-0133-000,"Дюбель-гвозди пластиковые распорные с металлическим стержнем для теплоизоляции, диаметр 10 мм, длина 180 мм",10 шт
25.94.12.190.01.7.15.07-0133-000,"Дюбель-гвозди пластиковые распорные с металлическим стержнем для теплоизоляции, диаметр 10 мм, длина 180 мм",10 шт
25.94.12.190.01.7.15.07-0134-000,"Дюбель-гвозди пластиковые распорные с металлическим стержнем для теплоизоляции, диаметр 10 мм, длина 220 мм",10 шт
25.94.12.190.01.7.15.07-0134-000,"Дюбель-гвозди пластиковые распорные с металлическим стержнем для теплоизоляции, диаметр 10 мм, длина 220 мм",10 шт
25.94.12.190.01.7.15.07-0135-000,"Дюбель-гвозди пластиковые распорные с металлическим стержнем для теплоизоляции, диаметр 10 мм, длина 300 мм",10 шт
25.94.12.190.01.7.15.07-0135-000,"Дюбель-гвозди пластиковые распорные с металлическим стержнем для теплоизоляции, диаметр 10 мм, длина 300 мм",10 шт
25.94.12.190.01.7.15.07-0135-000,"Дюбель-гвозди пластиковые распорные с металлическим стержнем для теплоизоляции, диаметр 10 мм, длина 300 мм",10 шт
25.94.12.190.01.7.15.07-0041-000,"Дюбель-гвозди по бетону для монтажного пистолета, диаметр 2,7 мм, длина 40 мм",т
25.94.12.190.01.7.15.07-0041-000,"Дюбель-гвозди по бетону для монтажного пистолета, диаметр 2,7 мм, длина 40 мм",т
25.94.12.190.01.7.15.07-0082-000,"Дюбель-гвозди полипропиленовые анкерные с бортом, диаметр 6 мм, длина 40 мм",100 шт
22.23.19.000.01.7.15.07-0204-000,"Дюбель-гвоздь кровельный полимерный тарельчатого типа с металлическим гвоздем и заглушкой, диаметр фланца 50 мм, диаметр 10 мм, длина 120 мм",шт
22.23.19.000.01.7.15.07-0206-000,"Дюбель-гвоздь кровельный полимерный тарельчатого типа с металлическим гвоздем и заглушкой, диаметр фланца 50 мм, диаметр 10 мм, длина 140 мм",шт
22.23.19.000.01.7.15.07-0206-000,"Дюбель-гвоздь кровельный полимерный тарельчатого типа с металлическим гвоздем и заглушкой, диаметр фланца 50 мм, диаметр 10 мм, длина 140 мм",шт
22.23.19.000.01.7.15.07-0206-000,"Дюбель-гвоздь кровельный полимерный тарельчатого типа с металлическим гвоздем и заглушкой, диаметр фланца 50 мм, диаметр 10 мм, длина 140 мм",шт
22.23.19.000.01.7.15.07-0209-000,"Дюбель-гвоздь кровельный полимерный тарельчатого типа с металлическим гвоздем и заглушкой, диаметр фланца 50 мм, диаметр 10 мм, длина 180 мм",шт
22.23.19.000.01.7.15.07-0200-000,"Дюбель-гвоздь кровельный полимерный тарельчатого типа с металлическим гвоздем и заглушкой, диаметр фланца 50 мм, диаметр 10 мм, длина 20 мм",шт
22.23.19.000.01.7.15.07-0200-000,"Дюбель-гвоздь кровельный полимерный тарельчатого типа с металлическим гвоздем и заглушкой, диаметр фланца 50 мм, диаметр 10 мм, длина 20 мм",шт
22.23.19.000.01.7.15.07-0200-000,"Дюбель-гвоздь кровельный полимерный тарельчатого типа с металлическим гвоздем и заглушкой, диаметр фланца 50 мм, диаметр 10 мм, длина 20 мм",шт
22.23.19.000.01.7.15.07-0200-000,"Дюбель-гвоздь кровельный полимерный тарельчатого типа с металлическим гвоздем и заглушкой, диаметр фланца 50 мм, диаметр 10 мм, длина 20 мм",шт
22.23.19.000.01.7.15.07-0210-000,"Дюбель-гвоздь кровельный полимерный тарельчатого типа с металлическим гвоздем и заглушкой, диаметр фланца 50 мм, диаметр 10 мм, длина 200 мм",шт
22.23.19.000.01.7.15.07-0210-000,"Дюбель-гвоздь кровельный полимерный тарельчатого типа с металлическим гвоздем и заглушкой, диаметр фланца 50 мм, диаметр 10 мм, длина 200 мм",шт
22.23.19.000.01.7.15.07-0210-000,"Дюбель-гвоздь кровельный полимерный тарельчатого типа с металлическим гвоздем и заглушкой, диаметр фланца 50 мм, диаметр 10 мм, длина 200 мм",шт
22.23.19.000.01.7.15.07-0210-000,"Дюбель-гвоздь кровельный полимерный тарельчатого типа с металлическим гвоздем и заглушкой, диаметр фланца 50 мм, диаметр 10 мм, длина 200 мм",шт
22.23.19.000.01.7.15.07-0210-000,"Дюбель-гвоздь кровельный полимерный тарельчатого типа с металлическим гвоздем и заглушкой, диаметр фланца 50 мм, диаметр 10 мм, длина 200 мм",шт
25.11.23.119.12.1.01.05-0027-000,"Заглушка коньковая из оцинкованной стали для металлочерепичной кровли, ширина 160 мм, высота 100 мм",шт
25.11.23.119.12.1.01.05-0027-000,"Заглушка коньковая из оцинкованной стали для металлочерепичной кровли, ширина 160 мм, высота 100 мм",шт
25.11.23.119.08.1.02.14-0150-000,Заглушка торцевая стальная для водоотводного лотка с гидравлическим сечением DN100,шт
25.11.23.119.08.1.02.14-0150-000,Заглушка торцевая стальная для водоотводного лотка с гидравлическим сечением DN100,шт
25.11.23.119.08.1.02.14-0150-000,Заглушка торцевая стальная для водоотводного лотка с гидравлическим сечением DN100,шт
25.11.23.119.08.1.02.14-0150-000,Заглушка торцевая стальная для водоотводного лотка с гидравлическим сечением DN100,шт
25.11.23.119.08.1.02.14-0150-000,Заглушка торцевая стальная для водоотводного лотка с гидравлическим сечением DN100,шт
24.20.40.000.23.8.04.01-0017-000,"Заглушка эллиптическая, сталь марки 20, номинальное давление 10 МПа, номинальный диаметр 50 мм, наружный диаметр 57 мм, толщина стенки 3,0 мм",шт
28.14.13.120.18.1.02.02-0005-000,"Задвижка клиновая с невыдвижным шпинделем 30ч39р, присоединение к трубопроводу фланцевое, номинальное давление 1,6 МПа, номинальный диаметр 80 мм",шт
28.14.13.120.18.1.02.02-0005-000,"Задвижка клиновая с невыдвижным шпинделем 30ч39р, присоединение к трубопроводу фланцевое, номинальное давление 1,6 МПа, номинальный диаметр 80 мм",шт
28.14.13.120.18.1.02.01-0201-000,"Задвижка параллельная с выдвижным шпинделем 30ч6бр, присоединение к трубопроводу фланцевое, номинальное давление 1,0 МПа, номинальный диаметр 50 мм",шт
28.14.13.120.18.1.02.01-0201-000,"Задвижка параллельная с выдвижным шпинделем 30ч6бр, присоединение к трубопроводу фланцевое, номинальное давление 1,0 МПа, номинальный диаметр 50 мм",шт
28.14.13.120.18.1.02.01-0201-000,"Задвижка параллельная с выдвижным шпинделем 30ч6бр, присоединение к трубопроводу фланцевое, номинальное давление 1,0 МПа, номинальный диаметр 50 мм",шт
28.14.13.120.18.1.02.01-0201-000,"Задвижка параллельная с выдвижным шпинделем 30ч6бр, присоединение к трубопроводу фланцевое, номинальное давление 1,0 МПа, номинальный диаметр 50 мм",шт
28.14.13.120.18.1.02.01-0201-000,"Задвижка параллельная с выдвижным шпинделем 30ч6бр, присоединение к трубопроводу фланцевое, номинальное давление 1,0 МПа, номинальный диаметр 50 мм",шт
28.14.13.120.18.1.02.01-0201-000,"Задвижка параллельная с выдвижным шпинделем 30ч6бр, присоединение к трубопроводу фланцевое, номинальное давление 1,0 МПа, номинальный диаметр 50 мм",шт
28.14.13.120.18.1.02.01-0201-000,"Задвижка параллельная с выдвижным шпинделем 30ч6бр, присоединение к трубопроводу фланцевое, номинальное давление 1,0 МПа, номинальный диаметр 50 мм",шт
28.14.13.120.18.1.02.01-0201-000,"Задвижка параллельная с выдвижным шпинделем 30ч6бр, присоединение к трубопроводу фланцевое, номинальное давление 1,0 МПа, номинальный диаметр 50 мм",шт
28.14.13.120.18.1.02.01-0201-000,"Задвижка параллельная с выдвижным шпинделем 30ч6бр, присоединение к трубопроводу фланцевое, номинальное давление 1,0 МПа, номинальный диаметр 50 мм",шт
28.14.13.120.18.1.02.01-0201-000,"Задвижка параллельная с выдвижным шпинделем 30ч6бр, присоединение к трубопроводу фланцевое, номинальное давление 1,0 МПа, номинальный диаметр 50 мм",шт
28.14.13.120.18.1.02.01-0201-000,"Задвижка параллельная с выдвижным шпинделем 30ч6бр, присоединение к трубопроводу фланцевое, номинальное давление 1,0 МПа, номинальный диаметр 50 мм",шт
25.11.23.119.08.1.02.12-0031-000,"Задвижка чугунная для печи, размеры 390х190х27 мм",шт
25.11.23.119.08.1.02.12-0031-000,"Задвижка чугунная для печи, размеры 390х190х27 мм",шт
25.11.23.119.08.1.02.12-0031-000,"Задвижка чугунная для печи, размеры 390х190х27 мм",шт
25.11.23.119.08.1.02.12-0031-000,"Задвижка чугунная для печи, размеры 390х190х27 мм",шт
27.33.13.120.25.2.01.06-0001-000,Зажим для одиночного троса КС-037,шт
22.21.30.130.20.1.01.01-0030-000,"Зажим натяжной пластиковый для подвески круглых самонесущих кабелей, длина крепежной петли 250 мм, диаметр кабеля 4-7 мм",шт
22.21.30.130.20.1.01.01-0030-000,"Зажим натяжной пластиковый для подвески круглых самонесущих кабелей, длина крепежной петли 250 мм, диаметр кабеля 4-7 мм",шт
22.21.30.130.20.1.01.01-0030-000,"Зажим натяжной пластиковый для подвески круглых самонесущих кабелей, длина крепежной петли 250 мм, диаметр кабеля 4-7 мм",шт
22.21.30.130.20.1.01.01-0030-000,"Зажим натяжной пластиковый для подвески круглых самонесущих кабелей, длина крепежной петли 250 мм, диаметр кабеля 4-7 мм",шт
27.33.13.120.20.1.01.11-0003-000,Зажим плашечный соединительный ПА 1-1,шт
27.33.13.120.20.1.01.11-0003-000,Зажим плашечный соединительный ПА 1-1,шт
27.33.13.120.25.2.01.06-0056-000,"Зажим соединительный КС-055-28 для проводов сечением 70-95 мм2, 95-120 мм2",шт
27.33.13.120.20.5.04.07-0001-000,Зажим соединительный овальный СОАС-35-3,шт
27.33.13.120.20.1.01.01-0007-000,"Зажимы анкерные для самонесущих изолированных проводов с неизолированным несущим нулевым проводником, диапазон сечений 16-95 мм2",100 шт
27.33.13.120.20.1.01.01-0007-000,"Зажимы анкерные для самонесущих изолированных проводов с неизолированным несущим нулевым проводником, диапазон сечений 16-95 мм2",100 шт
27.33.13.120.20.1.01.01-0007-000,"Зажимы анкерные для самонесущих изолированных проводов с неизолированным несущим нулевым проводником, диапазон сечений 16-95 мм2",100 шт
27.33.13.120.20.1.01.01-0007-000,"Зажимы анкерные для самонесущих изолированных проводов с неизолированным несущим нулевым проводником, диапазон сечений 16-95 мм2",100 шт
27.33.13.120.20.1.01.02-0001-000,Зажимы аппаратные прессуемые 2А2А-300-1Т,100 шт
27.33.13.120.20.1.01.02-0001-000,Зажимы аппаратные прессуемые 2А2А-300-1Т,100 шт
27.33.13.120.20.1.01.02-0001-000,Зажимы аппаратные прессуемые 2А2А-300-1Т,100 шт
27.33.13.120.20.1.01.08-0019-000,Зажимы ответвительные с проводами ответвлений сечением 16-95 мм2,100 шт
27.33.13.120.20.1.01.08-0002-000,"Зажимы плашечные для соединения неизолированных алюминиевых проводников сечением 10-50 мм2 и медных проводников сечением 1,5-10 мм2, обработанные смазкой антиоксидантом",100 шт
25.11.23.119.12.1.03.10-0003-000,"Зажимы противоветровые из оцинкованной стали для рядовой черепицы, длина общая 83 мм, ширина пластины 15 мм, длина пластины 30 мм",100 шт
25.11.23.119.12.1.03.10-0003-000,"Зажимы противоветровые из оцинкованной стали для рядовой черепицы, длина общая 83 мм, ширина пластины 15 мм, длина пластины 30 мм",100 шт
25.11.23.119.12.1.03.10-0003-000,"Зажимы противоветровые из оцинкованной стали для рядовой черепицы, длина общая 83 мм, ширина пластины 15 мм, длина пластины 30 мм",100 шт
25.11.23.119.12.1.03.10-0003-000,"Зажимы противоветровые из оцинкованной стали для рядовой черепицы, длина общая 83 мм, ширина пластины 15 мм, длина пластины 30 мм",100 шт
25.11.23.119.12.1.03.10-0003-000,"Зажимы противоветровые из оцинкованной стали для рядовой черепицы, длина общая 83 мм, ширина пластины 15 мм, длина пластины 30 мм",100 шт
25.11.23.119.12.1.03.10-0003-000,"Зажимы противоветровые из оцинкованной стали для рядовой черепицы, длина общая 83 мм, ширина пластины 15 мм, длина пластины 30 мм",100 шт
25.11.23.119.12.1.03.10-0003-000,"Зажимы противоветровые из оцинкованной стали для рядовой черепицы, длина общая 83 мм, ширина пластины 15 мм, длина пластины 30 мм",100 шт
25.11.23.119.12.1.03.10-0003-000,"Зажимы противоветровые из оцинкованной стали для рядовой черепицы, длина общая 83 мм, ширина пластины 15 мм, длина пластины 30 мм",100 шт
25.11.23.119.12.1.03.10-0003-000,"Зажимы противоветровые из оцинкованной стали для рядовой черепицы, длина общая 83 мм, ширина пластины 15 мм, длина пластины 30 мм",100 шт
25.11.23.119.12.1.03.10-0003-000,"Зажимы противоветровые из оцинкованной стали для рядовой черепицы, длина общая 83 мм, ширина пластины 15 мм, длина пластины 30 мм",100 шт
25.11.23.119.12.1.03.10-0003-000,"Зажимы противоветровые из оцинкованной стали для рядовой черепицы, длина общая 83 мм, ширина пластины 15 мм, длина пластины 30 мм",100 шт
25.11.23.119.12.1.03.10-0003-000,"Зажимы противоветровые из оцинкованной стали для рядовой черепицы, длина общая 83 мм, ширина пластины 15 мм, длина пластины 30 мм",100 шт
